date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:08:41	697/697	---M--	200	added ('OK')	application/javascript	etag:%222b9-555c7feb9de00%22	http://localhost/klajdi/wp-includes/js/api-request.min.js?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-includes/js/api-request.min5010.js	(from http://localhost/klajdi/)
11:08:42	23318/23318	---M--	200	added ('OK')	application/javascript	etag:%225b16-53561d8cd8240%22	http://localhost/klajdi/wp-includes/js/backbone.min.js?ver=1.2.3	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-includes/js/backbone.min9632.js	(from http://localhost/klajdi/)
11:08:43	1398/1398	---M--	200	added ('OK')	application/javascript	etag:%22576-541f8014be840%22	http://localhost/klajdi/wp-includes/js/wp-embed.min.js?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-includes/js/wp-embed.min5010.js	(from http://localhost/klajdi/)
11:08:43	128/128	---M--	200	added ('OK')	application/javascript	etag:%2280-578a68c1e56c7%22	http://localhost/klajdi/wp-content/themes/spicepress/js/animation/animate.js?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/js/animation/animate5010.js	(from http://localhost/klajdi/)
11:08:44	14689/14689	---M--	200	added ('OK')	application/javascript	etag:%223961-567b55a1aca80%22	http://localhost/klajdi/wp-includes/js/wp-api.min.js?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-includes/js/wp-api.min5010.js	(from http://localhost/klajdi/)
11:08:44	4776/4776	---M--	200	added ('OK')	application/javascript	etag:%2212a8-578a68c1e5e87%22	http://localhost/klajdi/wp-content/themes/spicepress/js/animation/wow.min.js?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/js/animation/wow.min5010.js	(from http://localhost/klajdi/)
11:09:10	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-578b8983dd4f6%22	http://localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from http://localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/font-awesome/css/font-awesome.min.css?ver=4.9.8)
11:09:11	390461/390461	---M--	200	added ('OK')	image/jpeg	etag:%225f53d-578a6924e2818%22	http://localhost/klajdi/wp-content/plugins/spicebox/inc/spicepress/images/slider/slider.jpg	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/spicebox/inc/spicepress/images/slider/slider.jpg	(from http://localhost/klajdi/)
11:09:11	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-578b8983dd4f6%22	http://localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/font-awesome/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/font-awesome/css/font-awesome.min.css?ver=4.9.8)
11:09:23	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-578b8983e5b59%22	http://localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from http://localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/font-awesome/css/font-awesome.min.css?ver=4.9.8)
11:09:23	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%226c7db-578b8983e0b9c%22	http://localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from http://localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/font-awesome/css/font-awesome.min.css?ver=4.9.8)
11:09:28	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%224e9f-578a68c106470%22	http://localhost/klajdi/wp-content/themes/spicepress/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/fonts/glyphicons-halflings-regular.eot	(from http://localhost/klajdi/wp-content/themes/spicepress/css/bootstrap.css?ver=4.9.8)
11:09:29	98024/98024	---M--	200	added ('OK')	font/woff	etag:%2217ee8-578b8983e4245%22	http://localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from http://localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/font-awesome/css/font-awesome.min.css?ver=4.9.8)
11:09:32	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%224e9f-578a68c106470%22	http://localhost/klajdi/wp-content/themes/spicepress/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/fonts/glyphicons-halflings-regulard41d.eot	(from http://localhost/klajdi/wp-content/themes/spicepress/css/bootstrap.css?ver=4.9.8)
11:09:32	18028/18028	---M--	200	added ('OK')	font/woff2	etag:%22466c-578a68c10d98e%22	http://localhost/klajdi/wp-content/themes/spicepress/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/fonts/glyphicons-halflings-regular.woff2	(from http://localhost/klajdi/wp-content/themes/spicepress/css/bootstrap.css?ver=4.9.8)
11:09:35	23424/23424	---M--	200	added ('OK')	font/woff	etag:%225b80-578a68c10be3b%22	http://localhost/klajdi/wp-content/themes/spicepress/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/fonts/glyphicons-halflings-regular.woff	(from http://localhost/klajdi/wp-content/themes/spicepress/css/bootstrap.css?ver=4.9.8)
11:09:36	108738/108738	---M--	200	added ('OK')	image/svg+xml	etag:%221a8c2-578a68c1087a7%22	http://localhost/klajdi/wp-content/themes/spicepress/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/fonts/glyphicons-halflings-regular.svg	(from http://localhost/klajdi/wp-content/themes/spicepress/css/bootstrap.css?ver=4.9.8)
11:09:39	9818/9818	---M--	200	added ('OK')	image/png	etag:%22265a-578a68c1e2406%22	http://localhost/klajdi/wp-content/themes/spicepress/images/slide-shadow.png	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/images/slide-shadow.png	(from http://localhost/klajdi/wp-content/themes/spicepress/css/default.css?ver=4.9.8)
11:09:39	45404/45404	---M--	200	added ('OK')	font/ttf	etag:%22b15c-578a68c10a2f9%22	http://localhost/klajdi/wp-content/themes/spicepress/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/fonts/glyphicons-halflings-regular.ttf	(from http://localhost/klajdi/wp-content/themes/spicepress/css/bootstrap.css?ver=4.9.8)
11:09:40	165548/165548	---M--	200	added ('OK')	font/ttf	etag:%22286ac-578b8983e2ad9%22	http://localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from http://localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/font-awesome/css/font-awesome.min.css?ver=4.9.8)
11:09:52	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-578a9a6524bd8%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
11:10:06	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-578a9a651bd4f%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
11:10:06	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-578a9a651bd4f%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
11:10:06	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%226c7db-578a9a651f7dd%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
11:10:07	341/341	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2021%20Oct%202018%2009:10:07%20GMT	http://localhost/klajdi/wp-content/themes/spicepress/css/owl.video.play.png	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/css/owl.video.play.png	(from http://localhost/klajdi/wp-content/themes/spicepress/css/owl.carousel.css?ver=4.9.8)
11:10:09	98024/98024	---M--	200	added ('OK')	font/woff	etag:%2217ee8-578a9a6523851%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
11:10:18	56760/56760	---M--	200	added ('OK')	font/woff2	etag:%22ddb8-578a9a65032ed%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?3.8.0	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons1df9.woff2	(from http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=3.8.0)
11:10:29	132196/132196	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220464-578a9a64fb3e5%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?3.8.0	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons1df9.eot	(from http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=3.8.0)
11:10:30	68288/68288	---M--	200	added ('OK')	font/woff	etag:%2210ac0-578a9a65013a3%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?3.8.0	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons1df9.woff	(from http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=3.8.0)
